Iteration_step	age	teff_primary	feh	Pdisk	logQ	
2112	6.563878356533933	5879.50513194673	0.19779023101673648	4.443241907547789	8.980679750991428	nan
2113	5.360565785757201	5952.51665150491	-0.16323053790702186	4.482850014402521	9.22823435133716	10.680008178013205
2114	4.967870393774757	6074.258275078509	0.11346897459363896	4.342340146817491	8.814125768836858	nan
2115	7.203560695503508	5989.580031532802	-0.12716242510332326	4.595200569792227	9.118843550057019	7.857833933803707
2116	3.3286690656522704	5857.1000087518505	0.005862978081981945	4.392201767440326	9.378106519162756	12.061573436634239
2117	3.654479407755636	5924.5182221538125	-0.18620616487347758	4.314682712128444	9.517423868347455	14.798450884027398
2118	4.010563784376483	5821.12672983387	0.1391168024162694	4.502682575621525	8.608868771272846	5.890426317505454
2119	8.26303887206013	5968.638667915297	-0.11764595547734977	4.450084216147874	8.887919938747137	nan
2120	5.053652029483216	5865.403649169734	-0.03942958352886323	4.427113140964923	9.205685442435641	10.25862324263987
2121	3.224191701381937	5887.400617570698	-0.24668364893337053	4.271199298381584	8.757525085572944	8.875831433564255
2122	7.298977687950295	5956.261821041749	0.06098741675689155	4.449470468104823	8.673731955418182	nan
2123	4.757095856477444	6160.211989657111	0.03640840935091944	4.2864892210829275	8.832169336406972	nan
2124	7.313739315374914	5926.482658792627	0.11587665755567746	4.3823725352684955	9.001855768356714	nan
2125	5.209911920985567	6114.173330648199	0.23772379178863762	4.446444145637935	9.184119602036343	nan
2126	2.844420939199227	5967.47627221179	-0.19552297103437688	4.431247702235612	9.092192119237872	10.624808422986856
2127	3.4866192747180924	5759.773461597366	0.08045970214456005	4.499035791292326	8.794861745768053	7.674514330717042
2128	6.321358003728414	5840.472329341421	0.02390563779258996	4.445072250352877	9.208174225285687	9.325512823512948
2129	2.6086060699830544	5956.048946831763	0.10912301744082853	4.343128749394303	8.992387195682017	7.781132937520281
2130	1.9511625314245822	5859.647296876153	-0.07694935783193843	4.2827053336258585	8.919145490142776	9.247072404035688
2131	7.24162398238024	5869.817497838494	0.06466565132364224	4.317278887464889	8.790364829659095	5.490884823169274
2132	5.601896003520026	5904.447026139335	-0.06836680599586475	4.364560750663252	8.944654465736672	8.038064391747831
2133	4.587895677720031	5955.777924587349	-0.08686455544967157	4.499220956899849	9.219017157673852	10.186907586059753
2134	5.991500114660233	5973.38426020322	-0.1460851194502088	4.313041356788435	9.143289353367427	9.29331796016402
2135	4.901863255491659	5890.179489692929	0.059149931647931	4.367631477039653	8.642733912487056	5.844725075123209
2136	6.4559858113432	5668.016101822175	0.14960716399589924	4.488185571337441	9.012640057537011	8.407541947532215
2138	7.161285624033284	5921.996896982465	-0.11169280641512534	4.642509471492822	9.386126627777731	10.808202328497527
2139	5.238693164112612	6059.917787336162	0.014747232942684145	4.426198631051075	9.04632752866913	5.266382500019055
2140	6.94920593892479	5931.497023700705	0.04448470627356187	4.42125174051986	9.104072880149973	nan
2141	1.583220147910648	6108.8512505174895	0.022896101608455732	4.368074843498069	9.054558525367614	7.852225044204575
2142	4.029934863369993	5886.856340374898	-0.07443951101423202	4.563942257152845	9.148231173836777	10.325269754933613
2143	8.956940136615433	5805.898074594816	0.07080906999528619	4.52705571127076	8.909331781647097	nan
2144	10.062343048388522	5917.985851922973	0.06970801740403125	4.5012868265999435	9.255570330453473	nan
2145	5.505357906136345	5884.31698177	-0.2564397545267964	4.520614869062174	9.347724213162655	13.502708778338883
2146	4.805995367582992	5955.238208006655	0.004933215633310968	4.396348757896488	9.340561142591774	10.146739698806385
2147	2.859832251714566	6038.658998046589	-0.12093559594492774	4.272508863495131	9.27179717935954	10.915471353046199
2148	4.82170215279104	5800.895649052514	-0.1411333873411315	4.38679723068251	8.81000647492604	8.69942768897649
2149	2.961012530858272	5989.146733925783	-0.037139012147643334	4.640484606348345	9.514296284155888	12.573516602501908
2150	6.730377197568464	6111.285193347544	-0.017365982876047424	4.4481624435200775	9.240919340859897	nan
2151	5.537588804341625	5925.1745981016375	0.05917651474473448	4.507658133916282	8.740100870252723	5.798517936799388
2152	8.962553201619382	5764.938870566402	-0.10441953308699276	4.678942405039736	8.891942345715508	8.006194225186661
2153	3.743606738842442	5935.4406966690785	-0.040518277105078694	4.458344555401438	9.040691034006823	8.93077156209637
2154	6.9458100226694715	5955.5302114748665	-0.11504104818040893	4.515288029492828	9.334055548438732	10.06263727861071
2155	8.952046106847812	6020.094923891609	-0.043405004122356663	4.482283927180181	9.172757358251747	nan
2156	6.723742173346738	5989.930149143353	0.21308169529436494	4.468391409399036	9.042917300456422	nan
2157	4.869895960303695	5996.314914611278	-0.08368357151454718	4.379859529262025	9.074180454216648	8.558537006947118
2158	4.348226286288753	5928.468586082066	0.02796019817477746	4.5410928349171815	8.794613820686715	6.732844286482277
2159	4.472177038853163	6015.298666345129	0.05193098998029448	4.355291065705854	8.791725939886467	5.891785347773121
2160	5.270086290948869	5979.651183673581	0.06459859574971588	4.40776151574961	9.04497524174169	6.840942530001928
2161	4.24864129254631	6115.711077588952	0.017564143229231402	4.46207850961587	8.847164904970606	5.679866278918842
2162	5.715707939428756	6025.346831423767	-0.07499610074011809	4.262183754499277	9.307824526227924	9.33253888362274
2163	9.350370481284582	6119.898753891132	-0.1477268961269596	4.322548310212678	9.069423995930473	nan
2164	5.457202359385219	5909.7249797931645	-0.011821548950457814	4.4467994826850115	9.621368097656745	13.202247459421876
2165	7.385473415498048	5985.720207352015	-0.1864076109293349	4.556856923854659	9.371600112917752	10.46792829759049
2166	8.087962533579308	6128.603262006392	0.12576985974767813	4.450158472434937	9.240923909541937	nan
2167	7.188866965997086	5875.123492019848	0.022125945935030422	4.606387118481596	9.239584502209244	8.535638044928584
2168	8.611379352263352	5971.3505393914975	0.1258300222056407	4.465685330885238	8.929096758273243	nan
2169	3.0421710107628694	5866.789905963216	0.005693295852736846	4.418451921765036	9.155282868156855	10.149674699318897
2171	6.0275437344861045	6005.176095882199	0.027398858493362023	4.265799582599435	9.03709525733156	nan
2172	5.562793653910832	6047.0818954175065	-0.04440232428205864	4.453611577652502	8.592423701314571	5.266382500606116
2173	1.7192807374675407	5993.718600980519	-0.06465947039345638	4.5677935215611	9.148231860493121	9.730281688780597
2174	3.432633431320573	5961.062185862702	-0.07465013689682004	4.287725947235143	8.939947824779313	8.424411439249509
2175	7.174535780834439	5895.949462616904	0.12841100140476552	4.371522355035611	9.112408952745746	nan
2176	5.321305151354091	5916.453375069938	-0.03701811179578679	4.381123167384769	8.686161970185315	6.356576001724909
2177	1.9586964817100458	5973.719029548799	-0.1787067051237388	4.428139621494309	8.940546131023357	9.42007175172166
2178	5.350946426292774	6119.855134297957	-0.14270334406069715	4.326535316515332	9.115076680984107	7.8755393188380465
2179	7.22815814035383	5927.551791951564	0.06908200309972753	4.385416605411634	8.873667668080078	nan
2180	7.796194238802464	6065.584710739858	-0.013710721829540005	4.610130571001173	9.111107764693168	nan
2181	4.033789374370786	6010.869804608166	-0.09587969851203385	4.464382061180879	9.211919007155359	9.972919004236008
2182	5.1111583069583535	6183.166697006557	-0.14363603938031327	4.492022756207571	8.696212416879398	5.266382441718366
2183	5.077550144608052	5956.359464443887	-0.2178779338161023	4.480995957447995	8.82521577264185	8.21562655104919
2184	6.914098939795959	6019.031118556085	-0.1022641265177657	4.679015715111618	8.744287842463546	5.441111241041614
2185	6.108449864979851	5991.459522539857	-0.06762384116387386	4.557180946697682	9.37144266286793	9.889743634295142
2186	7.305998707447849	5950.110814504449	0.06330968049426139	4.640678937059772	8.97171660833997	nan
2187	3.5222797589183648	5898.1466010843	-0.05168133707276833	4.519231171455975	8.984947233545627	8.963874421278717
2188	1.9385199362617502	5959.075776020732	0.09480313668423576	4.464777947247894	8.865782542143087	7.284864390784456
2189	5.745879663657154	6127.870476929714	0.08498388317228373	4.600995380328828	8.89678045945779	nan
2190	6.40952302833857	5968.807520776632	0.10790250006922039	4.467454372504432	8.977079196603162	nan
2191	2.807357004532008	6148.189218517006	-0.004413688968390037	4.471269894878121	8.782839521028148	6.1441802448919045
2192	4.992102951391021	5992.787345624765	0.07908298847543466	4.382983023452269	9.315746833205786	8.42797347662864
2193	4.480152528721566	6091.973405678206	-0.04002035667497156	4.604271110637125	8.903290008899281	6.538693461616919
2194	8.228983031035485	5969.4360643971395	-0.20061461073154568	4.261808880402803	8.67195035056008	5.676989553946299
2195	4.63140632903593	6136.022275222756	0.02341607857016805	4.376312109044808	9.247592093113894	nan
2196	1.4979857754886972	5839.905031711491	-0.0295241563096831	4.3626137269455345	9.069178439514836	9.77734891254012
2197	6.35327146546027	6058.156243185469	0.14472800841866434	4.34378053490491	8.92330482668194	nan
2198	1.1850257165807547	5924.2502056386365	0.024082551636242684	4.541694771994947	9.380166895483933	9.41433081459254
2199	5.6939696144291565	6081.640128865978	0.13229375162533402	4.599826624356862	8.947304715314317	nan
2200	0.8394920366435672	5983.918906797591	0.20349923081062166	4.418532964758667	8.809139370913073	nan
2201	3.0908324268323133	5893.253519945803	-0.019327397118128274	4.531145257974004	9.046965290078687	9.32208173414065
2202	4.836860783342554	5956.203088714348	-0.018936843647837542	4.64471726526814	8.83004845233783	6.877180650052273
2203	8.753563417519219	6029.981789405211	-0.06447860265974736	4.445470078860453	9.273833765153379	nan
2204	-0.1476967663219737	5941.700127520584	0.07725883174681528	4.569373843956284	9.059070607826483	nan
2205	6.410313891468359	6048.924846866629	-0.05017284889311305	4.63632105309408	8.80352003258721	nan
2206	3.881800025419958	5946.618263174325	-0.08504207938850405	4.477613173686049	8.64624298395369	6.702518311173631
2207	4.912319879239443	5839.2067131232625	-0.05312600698924789	4.653574750433216	8.903376545185363	8.39918785294703
2208	5.054919861394266	5916.164620123654	-0.16808975337344273	4.4983371010457756	9.001283923551801	9.367799259664892
2209	6.467546295108498	5961.875137684705	0.1354401827779361	4.344284855870013	8.996693857464807	nan
2210	2.904462922539348	5886.146082152798	-0.11761071724338706	4.563680802347334	8.955522139263053	9.490751084320378
2211	4.935593075498325	6093.015539887981	0.030985268526604652	4.572352299213688	9.141859824433457	nan
2213	6.304967374283632	5920.272226144134	0.1768558468167368	4.397666047333239	9.345264772148981	nan
2214	6.630481963886807	5870.263520611352	0.0188997735699342	4.404286581914104	8.861479987043726	6.681067199483028
2215	8.539611556924989	5858.21240326207	0.10322865493025732	4.419202276651778	9.36992384404355	nan
2216	4.7991927913286485	6005.105913974005	0.22357394393872196	4.756576509135433	9.164525643402891	nan
2217	3.5933740197336763	5685.4203918223275	0.22865749279305728	4.5820950837151795	9.047414868316322	8.775015153431431
2218	7.047882899896587	5701.1591629155255	0.07483936960142198	4.526618041103907	9.323046409317618	10.953841237228808
2219	6.44996832530622	6003.3022111697965	0.13466255861125606	4.570880335022544	9.091029075965462	nan
2220	6.618799087572327	5788.341945351844	-0.16072076715353667	4.719857080432378	9.01756420413774	9.987867638998809
2221	9.077367126397533	5913.975752568469	0.2130913513892631	4.4024495614676775	9.07662560719513	nan
2222	6.459845354476764	5891.943384455942	-0.16606891365192378	4.404341931990349	9.438177695109339	12.85661276403378
2223	7.628944242043447	5873.027086778521	0.1258552430781235	4.422319737584339	9.212669937543694	nan
2224	10.503752900348596	5872.058271852474	0.08354086927310304	4.5511840481685955	8.824213918204379	nan
2225	5.7850141459974225	5852.608349139681	0.06286537692218361	4.464736262441506	9.102610295724412	8.341848892419515
2226	7.598592323753189	5942.976536492671	0.04856443984996591	4.671549799620199	9.2296743428445	nan
2227	8.811040728915573	5817.20304392059	0.2770551483331657	4.532917172425801	9.083771492314204	nan
2228	7.8603409980115595	5866.2474672707285	0.0497320517889676	4.716775046453214	9.251097642234228	nan
2229	7.900560799005752	5897.9596463692915	0.1645600353674219	4.418058812698045	8.54992380610084	nan
2230	8.932599861397026	5706.599134928241	0.22164579650878585	4.3839060734177595	9.125865466788488	nan
2233	3.050947007774087	6324.392273623468	-0.18131250265069448	4.519085571005064	9.514379976874624	10.70039846126783
2234	1.3802773165492699	6133.705174143893	-0.11382509503933473	4.324214698324994	8.947716807953341	7.837515582456585
2235	3.894592763101448	6104.976166347056	0.10581200629688835	4.350563331539063	8.923177013956463	nan
2236	4.015332492017533	6032.851007719178	0.07805620134445415	4.380500629869088	9.028030907497389	7.029576181745764
2237	6.295117791616008	6006.055723857888	-0.03050788823065041	4.327220068260414	9.200931995205897	7.686584902604883
2238	5.0233614117305985	5927.602691767811	0.15339883098807605	4.257913002921816	9.431470291754225	9.189960275112421
2239	2.602904227427714	6174.973534576105	0.0029710795030675145	4.46348058049529	9.028270450931199	7.330557186055248
2240	2.609320111848812	6016.344667789662	-0.05888322120855849	4.342854486846808	9.159216491007786	9.728020610037575
2241	2.491345094267748	6189.6685881324065	-0.019020976606168454	4.40582950253698	9.17682428459724	8.329643596928438
2242	2.5881692598762456	6160.86589634163	-0.011359043537351551	4.23832548271947	9.206370152785698	8.639037252720613
2243	8.235179050208366	6047.191294434616	0.1160043889504465	4.40108319885415	9.01481116839738	nan
2244	-0.0064940807700306635	6161.933874875902	0.17260558433233572	4.3013786317203735	9.307317832682786	nan
2245	4.294432226633133	6093.775714279567	0.051343532574125716	4.445291652561663	9.06853994632352	6.573675796622243
2246	6.631415776617455	6235.734615255984	0.24121861057079977	4.360694001649212	9.45618032333914	nan
2247	4.073796721094962	5974.487880803363	-0.08590272776208686	4.565146673346153	8.994492600871055	8.55560490672717
2248	1.5751229454855875	6132.189072336574	-0.09624466915486306	4.2718150863276065	9.237910434341542	9.301383686301806
2249	5.454914565082551	6044.4431759683275	0.09001527726068469	4.361949500667339	8.98637043336251	nan
2250	7.2704571969872145	6252.755830530985	-0.05939127257789713	4.437404662872028	9.048123434875038	nan
2251	6.281479836978602	6193.651350426371	0.08708976275708386	4.58499286414919	9.540238176884177	nan
